,Date,Mkt-RF,SMB,HML,RF
22127,2010-01-04,1.69,0.61,1.13,0.0
22128,2010-01-05,0.31,-0.64,1.24,0.0
22129,2010-01-06,0.13,-0.22,0.57,0.0
22130,2010-01-07,0.4,0.09,0.98,0.0
22131,2010-01-08,0.33,0.37,0.01,0.0
22132,2010-01-11,0.13,-0.13,-0.25,0.0
22133,2010-01-12,-1.0,-0.17,-1.28,0.0
22134,2010-01-13,0.85,0.27,0.33,0.0
22135,2010-01-14,0.24,0.28,0.08,0.0
22136,2010-01-15,-1.12,-0.12,-0.39,0.0
22137,2010-01-19,1.26,0.46,-0.21,0.0
22138,2010-01-20,-0.98,-0.6,0.24,0.0
22139,2010-01-21,-1.74,0.41,-1.12,0.0
22140,2010-01-22,-2.14,0.62,-0.89,0.0
22141,2010-01-25,0.37,-0.21,0.33,0.0
22142,2010-01-26,-0.45,-0.1,-0.48,0.0
22143,2010-01-27,0.53,0.23,0.22,0.0
22144,2010-01-28,-1.18,-0.68,0.43,0.0
22145,2010-01-29,-0.97,-0.04,-0.42,0.0
22146,2010-02-01,1.39,-0.21,0.88,0.0
22147,2010-02-02,1.21,-0.4,0.64,0.0
22148,2010-02-03,-0.49,0.06,-0.37,0.0
22149,2010-02-04,-3.14,-0.13,-1.17,0.0
22150,2010-02-05,0.29,-0.02,0.01,0.0
22151,2010-02-08,-0.79,0.05,-0.36,0.0
22152,2010-02-09,1.33,0.32,0.57,0.0
22153,2010-02-10,-0.17,0.26,0.31,0.0
22154,2010-02-11,1.13,0.73,0.05,0.0
22155,2010-02-12,-0.07,0.99,0.15,0.0
22156,2010-02-16,1.75,-0.31,1.01,0.0
22157,2010-02-17,0.49,0.09,0.12,0.0
22158,2010-02-18,0.62,0.09,0.01,0.0
22159,2010-02-19,0.28,0.06,0.48,0.0
22160,2010-02-22,-0.05,-0.05,0.6,0.0
22161,2010-02-23,-1.24,0.32,-0.94,0.0
22162,2010-02-24,0.94,-0.37,0.54,0.0
22163,2010-02-25,-0.13,0.22,0.26,0.0
22164,2010-02-26,0.13,-0.57,0.42,0.0
22165,2010-03-01,1.2,1.23,0.04,0.0
22166,2010-03-02,0.32,0.62,0.19,0.0
22167,2010-03-03,0.09,0.16,0.09,0.0
22168,2010-03-04,0.37,0.11,0.2,0.0
22169,2010-03-05,1.43,0.41,0.63,0.0
22170,2010-03-08,0.02,0.09,0.3,0.0
22171,2010-03-09,0.21,0.25,-0.09,0.0
22172,2010-03-10,0.53,0.07,0.71,0.0
22173,2010-03-11,0.43,-0.08,-0.09,0.0
22174,2010-03-12,-0.02,0.03,-0.26,0.0
22175,2010-03-15,-0.02,-0.32,-0.45,0.0
22176,2010-03-16,0.78,-0.15,0.57,0.0
22177,2010-03-17,0.57,0.06,0.36,0.0
22178,2010-03-18,-0.1,-0.16,-0.57,0.0
22179,2010-03-19,-0.62,-0.61,-0.63,0.0
22180,2010-03-22,0.67,0.87,0.04,0.0
22181,2010-03-23,0.8,0.34,0.34,0.0
22182,2010-03-24,-0.6,-0.63,0.8,0.0
22183,2010-03-25,-0.26,-0.46,-0.25,0.0
22184,2010-03-26,0.06,-0.11,0.26,0.0
22185,2010-03-29,0.59,-0.1,0.2,0.0
22186,2010-03-30,0.04,0.29,-0.45,0.0
22187,2010-03-31,-0.36,-0.51,0.2,0.0
22188,2010-04-01,0.75,-0.04,0.79,0.001
22189,2010-04-05,0.95,1.04,0.85,0.001
22190,2010-04-06,0.19,0.24,0.48,0.001
22191,2010-04-07,-0.48,0.19,0.27,0.001
22192,2010-04-08,0.31,-0.3,0.36,0.001
22193,2010-04-09,0.66,-0.14,0.15,0.001
22194,2010-04-12,0.23,0.27,0.07,0.001
22195,2010-04-13,0.07,0.16,-0.07,0.001
22196,2010-04-14,1.24,0.87,1.43,0.001
22197,2010-04-15,0.11,0.59,-0.04,0.001
22198,2010-04-16,-1.53,0.84,-1.88,0.001
22199,2010-04-19,0.28,-0.87,-0.04,0.001
22200,2010-04-20,0.88,0.65,0.58,0.001
22201,2010-04-21,-0.06,0.72,0.18,0.001
22202,2010-04-22,0.37,0.8,0.54,0.001
22203,2010-04-23,0.7,0.33,0.59,0.001
22204,2010-04-26,-0.43,0.49,-0.4,0.001
22205,2010-04-27,-2.34,0.12,-1.35,0.001
22206,2010-04-28,0.56,-0.74,0.7,0.001
22207,2010-04-29,1.34,0.43,0.56,0.001
22208,2010-04-30,-1.72,-0.97,-0.88,0.001
22209,2010-05-03,1.36,0.62,0.6,0.001
22210,2010-05-04,-2.5,-0.56,-0.92,0.001
22211,2010-05-05,-0.75,-0.74,-0.59,0.001
22212,2010-05-06,-3.27,-0.27,-0.9,0.001
22213,2010-05-07,-1.75,-1.3,-0.5,0.001
22214,2010-05-10,4.47,0.95,1.21,0.001
22215,2010-05-11,-0.17,1.15,-0.14,0.001
22216,2010-05-12,1.63,1.47,0.15,0.001
22217,2010-05-13,-1.12,0.32,-0.32,0.001
22218,2010-05-14,-1.92,-0.25,-0.76,0.001
22219,2010-05-17,0.11,0.07,-0.59,0.001
22220,2010-05-18,-1.41,-0.23,-0.96,0.001
22221,2010-05-19,-0.63,-0.96,0.03,0.001
22222,2010-05-20,-3.99,-0.9,-1.19,0.001
22223,2010-05-21,1.44,-0.46,1.58,0.001
22224,2010-05-24,-1.19,0.3,-0.89,0.001
22225,2010-05-25,-0.03,-0.48,0.56,0.001
22226,2010-05-26,-0.35,0.83,0.4,0.001
22227,2010-05-27,3.45,0.63,1.61,0.001
22228,2010-05-28,-1.18,0.1,-0.68,0.001
22229,2010-06-01,-1.89,-1.02,-1.63,0.001
22230,2010-06-02,2.63,0.18,0.41,0.001
22231,2010-06-03,0.54,0.72,-0.28,0.001
22232,2010-06-04,-3.62,-1.22,-0.67,0.001
22233,2010-06-07,-1.52,-1.09,-1.01,0.001
22234,2010-06-08,0.91,-1.42,0.11,0.001
22235,2010-06-09,-0.46,0.75,-0.2,0.001
22236,2010-06-10,2.95,0.38,0.87,0.001
22237,2010-06-11,0.62,0.95,0.05,0.001
22238,2010-06-14,-0.06,0.65,-0.01,0.001
22239,2010-06-15,2.36,0.07,0.89,0.001
22240,2010-06-16,-0.11,-0.19,-0.31,0.001
22241,2010-06-17,0.08,-0.14,-0.49,0.001
22242,2010-06-18,0.13,-0.03,0.24,0.001
22243,2010-06-21,-0.47,-0.55,-0.02,0.001
22244,2010-06-22,-1.63,-0.34,-0.74,0.001
22245,2010-06-23,-0.29,-0.04,0.22,0.001
22246,2010-06-24,-1.65,0.14,-0.9,0.001
22247,2010-06-25,0.48,1.03,1.07,0.001
22248,2010-06-28,-0.23,-0.02,-0.77,0.001
22249,2010-06-29,-3.23,-0.64,-1.29,0.001
22250,2010-06-30,-0.98,0.05,-0.34,0.001
22251,2010-07-01,-0.4,-0.31,-0.43,0.001
22252,2010-07-02,-0.5,-0.3,-0.44,0.001
22253,2010-07-06,0.33,-1.99,0.11,0.001
22254,2010-07-07,3.17,0.05,0.43,0.001
22255,2010-07-08,1.0,0.58,0.0,0.001
22256,2010-07-09,0.81,0.67,0.61,0.001
22257,2010-07-12,-0.11,-1.18,0.11,0.001
22258,2010-07-13,1.76,1.61,0.63,0.001
22259,2010-07-14,-0.04,-0.15,-0.81,0.001
22260,2010-07-15,0.02,-0.88,-0.13,0.001
22261,2010-07-16,-2.94,-0.55,-0.93,0.001
22262,2010-07-19,0.54,-0.16,-0.2,0.001
22263,2010-07-20,1.23,0.66,0.05,0.001
22264,2010-07-21,-1.3,-0.39,-0.44,0.001
22265,2010-07-22,2.37,1.24,0.58,0.001
22266,2010-07-23,1.05,1.45,-0.31,0.001
22267,2010-07-26,1.23,0.88,0.15,0.001
22268,2010-07-27,-0.23,-0.33,0.35,0.001
22269,2010-07-28,-0.82,-0.88,0.04,0.001
22270,2010-07-29,-0.36,0.3,0.64,0.001
22271,2010-07-30,0.06,0.05,-0.21,0.001
22272,2010-08-02,2.09,-0.55,0.13,0.001
22273,2010-08-03,-0.56,-0.38,-0.5,0.001
22274,2010-08-04,0.74,0.45,-0.1,0.001
22275,2010-08-05,-0.22,-0.86,0.14,0.001
22276,2010-08-06,-0.36,-0.16,-0.37,0.001
22277,2010-08-09,0.62,0.62,0.08,0.001
22278,2010-08-10,-0.79,-1.23,-0.23,0.001
22279,2010-08-11,-2.91,-1.08,-0.64,0.001
22280,2010-08-12,-0.5,-0.06,-0.06,0.001
22281,2010-08-13,-0.47,-0.79,0.24,0.001
22282,2010-08-16,0.1,0.93,-0.18,0.001
22283,2010-08-17,1.31,0.58,-0.26,0.001
22284,2010-08-18,0.21,0.07,0.08,0.001
22285,2010-08-19,-1.74,-0.83,-0.41,0.001
22286,2010-08-20,-0.28,0.28,-0.22,0.001
22287,2010-08-23,-0.5,-0.94,-0.41,0.001
22288,2010-08-24,-1.48,0.14,0.16,0.001
22289,2010-08-25,0.45,1.05,0.0,0.001
22290,2010-08-26,-0.76,-0.07,-0.25,0.001
22291,2010-08-27,1.82,0.95,0.37,0.001
22292,2010-08-30,-1.54,-0.85,-0.42,0.001
22293,2010-08-31,0.01,-0.26,0.81,0.001
22294,2010-09-01,3.05,0.63,0.47,0.001
22295,2010-09-02,0.97,0.26,-0.36,0.001
22296,2010-09-03,1.35,0.35,0.22,0.001
22297,2010-09-07,-1.23,-0.79,-0.77,0.001
22298,2010-09-08,0.65,0.04,0.17,0.001
22299,2010-09-09,0.44,-0.5,0.56,0.001
22300,2010-09-10,0.45,-0.09,-0.16,0.001
22301,2010-09-13,1.3,1.13,0.23,0.001
22302,2010-09-14,-0.06,-0.23,-0.52,0.001
22303,2010-09-15,0.36,0.11,-0.18,0.001
22304,2010-09-16,-0.07,-0.52,-0.67,0.001
22305,2010-09-17,0.15,0.62,-0.6,0.001
22306,2010-09-20,1.6,1.14,0.23,0.001
22307,2010-09-21,-0.31,-0.28,-0.3,0.001
22308,2010-09-22,-0.52,-0.56,-0.6,0.001
22309,2010-09-23,-0.78,-0.06,-0.69,0.001
22310,2010-09-24,2.19,0.99,0.51,0.001
22311,2010-09-27,-0.46,0.2,-0.49,0.001
22312,2010-09-28,0.58,0.52,0.1,0.001
22313,2010-09-29,-0.17,0.66,-0.25,0.001
22314,2010-09-30,-0.26,0.05,0.29,0.001
22315,2010-10-01,0.43,-0.06,0.21,0.001
22316,2010-10-04,-0.88,-0.71,-0.04,0.001
22317,2010-10-05,2.11,0.78,0.16,0.001
22318,2010-10-06,-0.1,-0.38,0.46,0.001
22319,2010-10-07,-0.16,0.05,-0.29,0.001
22320,2010-10-08,0.74,0.96,-0.19,0.001
22321,2010-10-11,0.04,0.05,-0.2,0.001
22322,2010-10-12,0.39,-0.06,0.24,0.001
22323,2010-10-13,0.78,0.9,-0.34,0.001
22324,2010-10-14,-0.38,0.42,-0.39,0.001
22325,2010-10-15,0.18,-0.07,-1.29,0.001
22326,2010-10-18,0.69,0.06,0.91,0.001
22327,2010-10-19,-1.67,-0.7,0.26,0.001
22328,2010-10-20,1.06,0.06,0.09,0.001
22329,2010-10-21,0.11,-0.52,-0.5,0.001
22330,2010-10-22,0.29,0.45,-0.42,0.001
22331,2010-10-25,0.31,0.49,-0.52,0.001
22332,2010-10-26,0.02,-0.01,-0.18,0.001
22333,2010-10-27,-0.24,-0.19,-0.24,0.001
22334,2010-10-28,0.08,-0.62,-0.08,0.001
22335,2010-10-29,0.07,0.35,-0.12,0.001
22336,2010-11-01,-0.01,-0.64,-0.21,0.001
22337,2010-11-02,0.9,1.35,-0.22,0.001
22338,2010-11-03,0.38,-0.07,0.2,0.001
22339,2010-11-04,1.94,0.47,1.06,0.001
22340,2010-11-05,0.41,-0.11,0.64,0.001
22341,2010-11-08,-0.12,0.45,-0.49,0.001
22342,2010-11-09,-0.78,-0.4,-0.47,0.001
22343,2010-11-10,0.53,0.56,0.58,0.001
22344,2010-11-11,-0.35,-0.07,-0.15,0.001
22345,2010-11-12,-1.29,-0.48,-0.05,0.001
22346,2010-11-15,-0.09,0.19,0.32,0.001
22347,2010-11-16,-1.58,-0.34,-0.1,0.001
22348,2010-11-17,0.07,0.36,-0.29,0.001
22349,2010-11-18,1.57,0.32,-0.31,0.001
22350,2010-11-19,0.31,0.2,-0.22,0.001
22351,2010-11-22,-0.02,0.61,-0.96,0.001
22352,2010-11-23,-1.38,0.49,-0.28,0.001
22353,2010-11-24,1.59,0.67,0.04,0.001
22354,2010-11-26,-0.67,0.3,-0.36,0.001
22355,2010-11-29,-0.13,0.0,0.42,0.001
22356,2010-11-30,-0.59,-0.2,0.02,0.001
22357,2010-12-01,2.12,-0.08,0.01,0.001
22358,2010-12-02,1.23,-0.32,0.64,0.001
22359,2010-12-03,0.35,0.4,0.07,0.001
22360,2010-12-06,-0.03,0.76,-0.05,0.001
22361,2010-12-07,0.1,0.35,0.05,0.001
22362,2010-12-08,0.32,-0.54,0.68,0.001
22363,2010-12-09,0.42,-0.03,0.62,0.001
22364,2010-12-10,0.67,0.44,0.23,0.001
22365,2010-12-13,-0.08,-0.58,0.05,0.001
22366,2010-12-14,0.09,-0.04,-0.12,0.001
